Binutils 2.21
coreutils 8.10 
dbus-glib 0.90
GnuTLS 2.10.4
groff 1.21
gtk+ 2.22.1
lftp 4.1.0 
Libtasn1 2.9
linux 2.6.37
lvm 2.02.77
ImageMagick 6.6.5-9 
man-pages 3.32 
poppler 0.14.5
poppler-data 0.4.4
python 2.7 / 3.1.3
openssl 1.0.0c 
orbit2 2.14.19
qt 4.7.1
sharutils 4.11
subversion 1.6.15 
tar 1.25 
xfsprogs 3.1.4 
